Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
nextnext_690f605e	chidori	You are nothing to her but just another target. She will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words.	game/script.rpy	4732	chidori "[what]"
nextnext_a954c73c	kristik	Did u really just make a NAVY SEALs copypasta joke to me???	game/script.rpy	4737	kristik "[what]"
nextnext_e35369ed	chidori	I thought it would have been funny due to your dry humour.	game/script.rpy	4742	chidori "[what]"
nextnext_fb05fb1c	kristik	To be fair it was kinda funny... but YOU'RE the one with a dry sense of humour	game/script.rpy	4747	kristik "[what]"
nextnext_8971f7dc	erika	So what do you need Chidori?	game/script.rpy	4753	erika "[what]"
nextnext_2276aa63	erika	Is this in regards to what you talked about yesterday?	game/script.rpy	4754	erika "[what]"
nextnext_d3f9521c	chidori	Yes.	game/script.rpy	4764	chidori "[what]"
nextnext_675358fb	chidori	I've commissioned both of you to fight the ASIANBOYZ.	game/script.rpy	4765	chidori "[what]"
nextnext_0fb2284e	kristik	The.. who now?	game/script.rpy	4770	kristik "[what]"
nextnext_0ddb8d78	chidori	Your former friends, Aaron and Wesley. The ones that decided to steal your military assets and form the ASIANBOYZ.	game/script.rpy	4775	chidori "[what]"
nextnext_a021bd3c	kristikmind	{i}''ASIANBOYZ''??? That's such a gay ass name....	game/script.rpy	4776	kristikmind "[what]"
nextnext_87c8c454	chidori	I've already informed your other friends that Erika will be joining you guys. There may be some others who join with you two later down the line.	game/script.rpy	4781	chidori "[what]"
nextnext_888ad305	kristik	Damn... ok... I didn't expect you to be this involved.	game/script.rpy	4786	kristik "[what]"
nextnext_abf8eb70	erika	Well that's just Chidori for you.	game/script.rpy	4792	erika "[what]"
nextnext_4e456ca3	erika	She likes to stick her nose into things where they shouldn't be stuck into!	game/script.rpy	4793	erika "[what]"
nextnext_b8fac38f	chidori	What's that supposed to mean???	game/script.rpy	4803	chidori "[what]"
nextnext_c5e7619a	erika	Well remember that time when you tried to find my tampons--	game/script.rpy	4813	erika "[what]"
nextnext_5e3b5242	chidori	Nobody asked you to bring that up!	game/script.rpy	4823	chidori "[what]"
nextnext_c0362990	kristikmind	{i} wut is a tampohn??? idk what that is but it sounds like some industrial machinery...	game/script.rpy	4833	kristikmind "[what]"
nextnext_a76f7d1a	kristik	Uhhh... what's this ''temp ohn?'' Is that like some kind of industrial equpiment?	game/script.rpy	4839	kristik "[what]"
nextnext_9e68e749	erika	You seriously don't know?!??!?!	game/script.rpy	4845	erika "[what]"
nextnext_ac7f0ef3	kristik	No... I've never heard of that thing before.	game/script.rpy	4851	kristik "[what]"
nextnext_749450ec	erika	Stop the cap LMFAOOAOAOAOAOA there's no way you don't know what a tampon is	game/script.rpy	4857	erika "[what]"
nextnext_5037034f	kristik	No I'm serious. I grew up in a conservative family so I was never taught anything outside of just studying and eating Indian food.	game/script.rpy	4863	kristik "[what]"
nextnext_8e6eb27f	erika	Wow... that's kinda sad.	game/script.rpy	4869	erika "[what]"
nextnext_477ab4b3	erika	Do you wanna see mine?	game/script.rpy	4875	erika "[what]"
nextnext_5375730f	kristik	uhhhh.... i guess?	game/script.rpy	4876	kristik "[what]"
nextnext_13acd780	erika	So you are telling the truth... I thought you were lying this whole time.	game/script.rpy	4882	erika "[what]"
nextnext_7f09e116	kristik	HAHAHAHAHA STUPID BITCH OF COURSE I KNOW WHAT A TAMPON IS LOLOLOLOLOLO!!!!!	game/script.rpy	4888	kristik "[what]"
nextnext_11d07160	erika	...Do you really know what they are though?	game/script.rpy	4896	erika "[what]"
nextnext_e6e9ba3b	kristik	Ofc lmao, it's the thing that you put inside your peepee so that you don't get pregnant duh	game/script.rpy	4902	kristik "[what]"
nextnext_ee21896c	erika	...	game/script.rpy	4903	erika "[what]"
nextnext_9ef00ebf	chidori	...	game/script.rpy	4908	chidori "[what]"
nextnext_d2e068dd	erika	HAHAAHYAHAHAH LMFAOFOAOAO OA OLOOLOLLLL!!!!!	game/script.rpy	4914	erika "[what]"
nextnext_b8596ecf	erika	THAT'S CONTRACEPTION NOT A TAMPON LMAO!O!!!!!!!	game/script.rpy	4920	erika "[what]"
nextnext_43f4979e	kristikmind	{i}Fuck! I always get them confused!	game/script.rpy	4926	kristikmind "[what]"
nextnext_7c220458	kristikmind	{i}Damnit! My attempt to troll this wheelchair bitch failed so hard!!!	game/script.rpy	4927	kristikmind "[what]"
nextnext_d0d47ce7	erika	Well, you're kinda funny Krabby Patty Ling Ling Bartholomew the Third	game/script.rpy	4933	erika "[what]"
nextnext_22659f1b	kristikmind	{i}wtf did she just call me???	game/script.rpy	4939	kristikmind "[what]"
nextnext_1b6e447a	erika	Me and Chidori need to go right now, so I guess I'll see you later beanbag!	game/script.rpy	4945	erika "[what]"
nextnext_920707aa	kristikmind	{i}Did that bitch really just call me a beanbag???	game/script.rpy	4950	kristikmind "[what]"
nextnext_4b50f6f4	kristik	Yoooo!! What's up guys!!!!!	game/script.rpy	4965	kristik "[what]"
nextnext_b4fc1cb7	jason	Kristik... were you just talking to some bitches right now??	game/script.rpy	4972	jason "[what]"
nextnext_680b42e9	kristik	Uhhh... ummm...	game/script.rpy	4973	kristik "[what]"
nextnext_27ad42b4	kevin	And you prioritizing these bitches over the boys??!?!?!?!?	game/script.rpy	4978	kevin "[what]"
nextnext_32eb3fe4	kristik	UUHUHHHHHMMMM....	game/script.rpy	4979	kristik "[what]"
nextnext_9efe5fc5	jason	Y'know what happens to people who prioritize bitches over the boys...	game/script.rpy	4985	jason "[what]"
nextnext_eabebacb	kristik	Uhhhmmm... BYE GUYS!!!	game/script.rpy	4987	kristik "[what]"
nextnext_a1b6da00	jason	WHERE YOU GOIN BITCH?!?!?	game/script.rpy	4992	jason "[what]"
nextnext_b800797b	kristik	I gotta scram!	game/script.rpy	4993	kristik "[what]"
chapterfour_1b65dba8	kristik	Wow...	game/script.rpy	5010	kristik "[what]"
chapterfour_2a2a9218	kristik	I guess touching grass really was a good option for me.	game/script.rpy	5011	kristik "[what]"
chapterfour_2fc38fca	kristik	I can see the world in a whole new perspective...	game/script.rpy	5012	kristik "[what]"
chapterfour_cc41c556	kristik	A whole new... vision...	game/script.rpy	5013	kristik "[what]"
chapterfour_56e65ef6	unknown	{i}...well I guess the next step for you is to get some bitches	game/script.rpy	5014	unknown "[what]"
chapterfour_2e3c6a11	kristik	Huh...?	game/script.rpy	5015	kristik "[what]"
chapterfour_dd38fa18	kristik	Who said dat???	game/script.rpy	5016	kristik "[what]"
chapterfour_69113c0e	erika	Heya! Did you miss me?	game/script.rpy	5022	erika "[what]"
chapterfour_3f407bde	kristik	Bruhh...	game/script.rpy	5023	kristik "[what]"
chapterfour_280c541d	kristik	How the fuck did you even wheel on up here?? Sorry to say but you gon need some actual FEET for this place.	game/script.rpy	5024	kristik "[what]"
chapterfour_f7367088	erika	Wow... so mean... (cry cry cry)	game/script.rpy	5030	erika "[what]"
chapterfour_087e2ca1	kristik	Wait wait wait... uhhh i was only joking!!!!!	game/script.rpy	5031	kristik "[what]"
chapterfour_9a363742	erika	Yeah and I was joking too LOLOLOOLOLOLOLOL	game/script.rpy	5037	erika "[what]"
chapterfour_f72f121d	kristikmind	{i}bruh this mf....	game/script.rpy	5043	kristikmind "[what]"
chapterfour_70812796	chidori	{i}Hey Kristik.	game/script.rpy	5050	chidori "[what]"
chapterfour_682f49fa	chidori	{i}Erika should be with you right now.	game/script.rpy	5051	chidori "[what]"
chapterfour_1780c0f4	kristikmind	{i}How tf she know that???	game/script.rpy	5052	kristikmind "[what]"
chapterfour_b9d103cb	chidori	{i}Please get her and come to this location.	game/script.rpy	5053	chidori "[what]"
chapterfour_e795dd06	kristikmind	{i}Uhhh.... ok...	game/script.rpy	5054	kristikmind "[what]"
chapterfour_1e113d75	kristik	Hey Erika, I need to take you somewhere.	game/script.rpy	5060	kristik "[what]"
chapterfour_fd53fd63	erika	Huhhhhh???	game/script.rpy	5066	erika "[what]"
chapterfour_811a7650	erika	You want to do it already?? Even though we just met??	game/script.rpy	5072	erika "[what]"
chapterfour_20678a0c	kristik	-_-	game/script.rpy	5073	kristik "[what]"
chapterfour_3f289bd5	kristik	Look I know its funny to troll me but this is more serious	game/script.rpy	5079	kristik "[what]"
chapterfour_72521db4	erika	Sorry....	game/script.rpy	5085	erika "[what]"
chapterfour_0037c30c	kristik	Shit... that's kinda cute tbh...	game/script.rpy	5091	kristik "[what]"
chapterfour_80581ea4	erika	You said this was serious! And now you're calling me cute?!?!	game/script.rpy	5097	erika "[what]"
chapterfour_069c712a	kristik	OKOKOOK whatever we just need to go!	game/script.rpy	5103	kristik "[what]"
chapterfour_aa3bd178	kristik	...	game/script.rpy	5116	kristik "[what]"
chapterfour_8894137b	chidori	You're finally here.	game/script.rpy	5127	chidori "[what]"
chapterfour_0142b30d	kristik	Yeah... but who are they?	game/script.rpy	5132	kristik "[what]"
chapterfour_1dade0d6	erika	They are all friends of mine. Chidori, Ichigo, and Mayuri.	game/script.rpy	5141	erika "[what]"
chapterfour_19124ec0	chidori	I brought you two here to introduce these girls to Kristik.	game/script.rpy	5159	chidori "[what]"
chapterfour_4934652f	ichigo	Is this fat indian kid really going to defeat ASIANBOYZ?	game/script.rpy	5168	ichigo "[what]"
chapterfour_9cd696b2	kristik	Who you callin fat? And yeah I can destroy ASIANBOYZ in one second with my skillz	game/script.rpy	5173	kristik "[what]"
chapterfour_f4c6cb2a	ichigo	Oh really? With what skills?	game/script.rpy	5178	ichigo "[what]"
chapterfour_f26fe5e6	kristik	I uhhh... got my BIG DICK!!!	game/script.rpy	5183	kristik "[what]"
chapterfour_9e09cdf9	ichigo	....	game/script.rpy	5184	ichigo "[what]"
chapterfour_0d025af6	chidori	......	game/script.rpy	5185	chidori "[what]"
chapterfour_cb534a86	mayuri	........	game/script.rpy	5186	mayuri "[what]"
chapterfour_e70f3481	erika	... that's major cap bro	game/script.rpy	5195	erika "[what]"
chapterfour_7a4778bb	erika	you indian anyways so that automatically isnt true LOLOLLOLOLOLOLOOOL	game/script.rpy	5201	erika "[what]"
chapterfour_9708ab34	kristikmind	{i}why this bitch talkin so much smack when she da one in a wheelchair?	game/script.rpy	5207	kristikmind "[what]"
chapterfour_3a9e0c43	chidori	These two will also help you for fighting against the ASIANBOYZ.	game/script.rpy	5220	chidori "[what]"
chapterfour_85775c79	kristik	Just how much people is required to fight Aaron and Wesley??	game/script.rpy	5225	kristik "[what]"
chapterfour_ffbca0d3	kristik	They aren't even that strong	game/script.rpy	5226	kristik "[what]"
chapterfour_08d20870	ichigo	They're stronger than you might think.	game/script.rpy	5231	ichigo "[what]"
chapterfour_406b3d5a	ichigo	I thought you would have known that...	game/script.rpy	5236	ichigo "[what]"
chapterfour_db2dff21	kristik	Well I haven't seem them in a very long time...	game/script.rpy	5241	kristik "[what]"
chapterfour_cd9f04ca	kristik	Now that I think about it, they're the least present in this whole story...	game/script.rpy	5242	kristik "[what]"
chapterfour_150c71e0	chidori	Well, it doesn't matter right now.	game/script.rpy	5247	chidori "[what]"
chapterfour_6de544f7	chidori	They're getting closer to accomplishing their goal. They need to be stopped now.	game/script.rpy	5248	chidori "[what]"
chapterfour_e3f07ecc	narrator	...	game/script.rpy	5266	narrator "[what]"
chapterfour_81ae5e95	narrator	.......	game/script.rpy	5267	narrator "[what]"
chapterfour_154219ea	aaron	Wesley.	game/script.rpy	5272	aaron "[what]"
chapterfour_8cec2fc9	aaron	We're nearly there.	game/script.rpy	5273	aaron "[what]"
chapterfour_a2897e80	wesley	What about Kristik?	game/script.rpy	5283	wesley "[what]"
chapterfour_ade58b73	aaron	Kristik doesn't matter. He may have 9 different girlfriends, but he won't beat us.	game/script.rpy	5288	aaron "[what]"
chapterfour_fec6aca9	wesley	Aren't most of them demons?	game/script.rpy	5289	wesley "[what]"
chapterfour_02c71d62	aaron	They are. But they're all relatively easy to kill.	game/script.rpy	5290	aaron "[what]"
chapterfour_4b25b673	aaron	Since we stole all those bombs, we should be able to kill them with only one of them, maybe two at most.	game/script.rpy	5291	aaron "[what]"
chapterfour_7856b829	wesley	When are we striking?	game/script.rpy	5292	wesley "[what]"
chapterfour_b252395d	aaron	This damn lighter is out of fuel...	game/script.rpy	5310	aaron "[what]"
chapterfour_67449f87	aaron	We'll strike whenever we can.	game/script.rpy	5311	aaron "[what]"
chapterfour_661b20ff	aaron	I'm not really in the mood right now.	game/script.rpy	5316	aaron "[what]"
chapterfour_d5ae0c1c	wesley	Understood.	game/script.rpy	5321	wesley "[what]"
chapterfour_0b53649d	aaron	Don't worry. When the time comes, they'll all be dead.	game/script.rpy	5327	aaron "[what]"
chapterfour_57102ce7	kristik	Chidori told me to meet her here...	game/script.rpy	5346	kristik "[what]"
chapterfour_bd11a535	kristik	But where is she?	game/script.rpy	5347	kristik "[what]"
chapterfour_f9b52f7f	kristik	I've been standing here for 30 minutes!!	game/script.rpy	5348	kristik "[what]"
chapterfour_81430ea4	kristik	Maybe she baited me??	game/script.rpy	5349	kristik "[what]"
chapterfour_3d920f81	chidori	Hey.	game/script.rpy	5359	chidori "[what]"
chapterfour_da473d01	kristik	Hey. Is there someone that you're gonna introduce?	game/script.rpy	5364	kristik "[what]"
chapterfour_510b8e91	chidori	No...	game/script.rpy	5370	chidori "[what]"
chapterfour_4186bdf4	chidori	I just wanted to see you...	game/script.rpy	5375	chidori "[what]"
chapterfour_6e8a02f8	kristik	Uhhh.... really?	game/script.rpy	5376	kristik "[what]"
chapterfour_5cc5e872	chidori	Why do you sound disappointed...?	game/script.rpy	5381	chidori "[what]"
chapterfour_bb4b2575	kristik	Ummm... I'm not disappointed...	game/script.rpy	5382	kristik "[what]"
chapterfour_235a45fc	kristik	I'm actually pretty happy right now	game/script.rpy	5386	kristik "[what]"
chapterfour_c5a23bdb	chidori	...Really?	game/script.rpy	5391	chidori "[what]"
chapterfour_1eff670d	kristik	Yeah.	game/script.rpy	5396	kristik "[what]"
chapterfour_9ef00ebf	chidori	...	game/script.rpy	5401	chidori "[what]"
chapterfour_2fc8538f	chidori	Then... do you want to go to my house?	game/script.rpy	5406	chidori "[what]"
chapterfour_5394658e	kristik	Uhhh... what???	game/script.rpy	5407	kristik "[what]"
chapterfour_8cc91d59	kristikmind	{i}how did it go to ''im happy'' to ''do yo uwant to fuck''??	game/script.rpy	5408	kristikmind "[what]"
chapterfour_b79609ac	kristikmind	{i}Nah wait, lets not get ahead of ourselves. she never said if she wanted to fuck...	game/script.rpy	5409	kristikmind "[what]"
chapterfour_6f201a8e	kristik	Uhhh.. sure why not.	game/script.rpy	5414	kristik "[what]"
chapterfour_ad2780be	chidori	Really?	game/script.rpy	5419	chidori "[what]"
chapterfour_57b31950	kristik	Yeah... sure...	game/script.rpy	5424	kristik "[what]"
chapterfour_3bd5f101	chidori	Alright! Follow me.	game/script.rpy	5429	chidori "[what]"
chapterfour_e3f07ecc_1	narrator	...	game/script.rpy	5442	narrator "[what]"
chapterfour_81ae5e95_1	narrator	.......	game/script.rpy	5443	narrator "[what]"
chapterfour_154219ea_1	aaron	Wesley.	game/script.rpy	5449	aaron "[what]"
chapterfour_1804e5dc	aaron	We're getting close.	game/script.rpy	5450	aaron "[what]"
chapterfour_6df5ee72	wesley	What are we going to do with Kristik?	game/script.rpy	5461	wesley "[what]"
chapterfour_0d18bd56	aaron	Nothing. He's not much of a threat, despite everyone thinking that he is.	game/script.rpy	5466	aaron "[what]"
chapterfour_8a7426f3	aaron	He and his friends will be easy targets.	game/script.rpy	5467	aaron "[what]"
chapterfour_fec6aca9_1	wesley	Aren't most of them demons?	game/script.rpy	5468	wesley "[what]"
chapterfour_02c71d62_1	aaron	They are. But they're all relatively easy to kill.	game/script.rpy	5469	aaron "[what]"
chapterfour_4b25b673_1	aaron	Since we stole all those bombs, we should be able to kill them with only one of them, maybe two at most.	game/script.rpy	5470	aaron "[what]"
chapterfour_df56ee01	wesley	When are we going to attack?	game/script.rpy	5471	wesley "[what]"
chapterfour_b252395d_1	aaron	This damn lighter is out of fuel...	game/script.rpy	5489	aaron "[what]"
chapterfour_f0d988c4	aaron	I'll let you know of a date.	game/script.rpy	5490	aaron "[what]"
chapterfour_bbc0a144	aaron	I don't want to rush this. We only have one chance.	game/script.rpy	5496	aaron "[what]"
chapterfour_d5ae0c1c_1	wesley	Understood.	game/script.rpy	5497	wesley "[what]"
chapterfour_0b53649d_1	aaron	Don't worry. When the time comes, they'll all be dead.	game/script.rpy	5503	aaron "[what]"
chapterfour_33f376c3	aaron	He and his ''bitches'' stand no chance against us.	game/script.rpy	5508	aaron "[what]"
chapterfour_143a66b0	wesley	...	game/script.rpy	5509	wesley "[what]"
chapterfour_ef9e082a	kevin	So where are those two guys you want us to meet?	game/script.rpy	5542	kevin "[what]"
chapterfour_40eafd52	jason	Yeah, these guys are taking a while.	game/script.rpy	5548	jason "[what]"
chapterfour_8be0ce8e	kristik	Um.. they're actually both girls...	game/script.rpy	5554	kristik "[what]"
chapterfour_7f289477	kevin	...	game/script.rpy	5555	kevin "[what]"
chapterfour_fa922f20	jason	... really..?	game/script.rpy	5561	jason "[what]"
chapterfour_5a6d2fba	jason	You mean to tell me...	game/script.rpy	5562	jason "[what]"
chapterfour_1a927ebf	jason	You were gettin bitches before us??	game/script.rpy	5568	jason "[what]"
chapterfour_2e331229	kristik	HOW THE FUCK IS TALKING TO SOME GIRLS ''GETTIN BITCHES''??	game/script.rpy	5569	kristik "[what]"
chapterfour_febe69de	jason	SHUT YO ASS UP HOW YOU GETTIN BITCHES THIS FAST??	game/script.rpy	5576	jason "[what]"
chapterfour_a3d247ce	yuzuriha	Hey~~!	game/script.rpy	5578	yuzuriha "[what]"
chapterfour_19e06a67	kristikmind	{i} Shit...	game/script.rpy	5579	kristikmind "[what]"
chapterfour_809cc967	yuzuriha	We're here! Sorry we're late.	game/script.rpy	5591	yuzuriha "[what]"
chapterfour_0135093a	yuzuriha	Are those your friends?	game/script.rpy	5598	yuzuriha "[what]"
chapterfour_8d22b3e5	kristik	uhhh excuse me for a moment...	game/script.rpy	5603	kristik "[what]"
chapterfour_54684572	jason	Kristik... they don't look like no dudes	game/script.rpy	5619	jason "[what]"
chapterfour_b990bded	kevin	YEH KRISTIK YOU PRIORITIZING COOCHIE OVER THE BOYS???	game/script.rpy	5624	kevin "[what]"
