Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
suouFinal_5422fd3f	rikka	Ehehehe....	game/script.rpy	6527	rikka "[what]"
suouFinal_65758e3b	rikka	OF COURSE NOT!!!! WHY WOULD I LET YOU DO IT OUT OF ALL PEOPLE?!?!!!!	game/script.rpy	6540	rikka "[what]"
suouFinal_fb7eda66	kristikmind	{i}!!!!?????	game/script.rpy	6553	kristikmind "[what]"
suouFinal_56edb897	rikka	I JUST CAN'T KEEP UP THIS ACT RINGO!!! THIS IS JUST TOO HARD!!	game/script.rpy	6558	rikka "[what]"
suouFinal_479bbbe2	rikka	AS SOON AS HE SAID THAT MY EARS NEARLY EXPLODED!!!	game/script.rpy	6559	rikka "[what]"
suouFinal_dc056a57	rikka	UGGHHH!!! I CAN'T TAKE THIS ANYMORE!!! IM OUT OF HERE!!!	game/script.rpy	6560	rikka "[what]"
suouFinal_6ff60621	kristik	uhhh....	game/script.rpy	6581	kristik "[what]"
suouFinal_4aa38408	kristik	So... Suou you probably know that I'm not austistic right?	game/script.rpy	6582	kristik "[what]"
suouFinal_05a61b6b	suou	Yeah....	game/script.rpy	6587	suou "[what]"
suouFinal_43de0cb9	ringo	I just never expected you to say something like that, especially not to Rikka.	game/script.rpy	6592	ringo "[what]"
suouFinal_884ae349	ringo	But, well I guess you do have a type for her then.	game/script.rpy	6597	ringo "[what]"
suouFinal_dec4d6c3	suou	...	game/script.rpy	6602	suou "[what]"
suouFinal_43353b01	kristik	I... uhh....	game/script.rpy	6603	kristik "[what]"
suouFinal_1af30ad3	suou	It's ok... No matter who it is you like, I'll support you anyways.	game/script.rpy	6608	suou "[what]"
suouFinal_b5eff136	kristikmind	{i}shit... I feel really bad now... after all she was my former ''girlfriend''....	game/script.rpy	6613	kristikmind "[what]"
suouFinal_ba2edc59	ringo	Hey Kristik. I'd like to have some alone time with Suou, so do you mind?	game/script.rpy	6618	ringo "[what]"
suouFinal_ed820a37	kristik	Yeah... I understand.	game/script.rpy	6623	kristik "[what]"
suouFinal_0bd5612a	kristik	I just.... wanted to make out with Suou.	game/script.rpy	6640	kristik "[what]"
suouFinal_802642ae	suou	What....??!?!!!	game/script.rpy	6653	suou "[what]"
suouFinal_6d7f7f21	suou	Umm... uhhh.....	game/script.rpy	6666	suou "[what]"
suouFinal_98ac81a8	suou	Is that really... what you want to do?	game/script.rpy	6671	suou "[what]"
suouFinal_78dbaf4b	kristik	Ummm... I guess?	game/script.rpy	6672	kristik "[what]"
suouFinal_0541599f	ringo	Hey, Rikka. We should get going. I forgot we had a ''meeting'' later today.	game/script.rpy	6681	ringo "[what]"
suouFinal_ae87d9c1	rikka	Yeah.... you're right....	game/script.rpy	6690	rikka "[what]"
suouFinal_dec4d6c3_1	suou	...	game/script.rpy	6706	suou "[what]"
suouFinal_6ff60621_1	kristik	uhhh....	game/script.rpy	6713	kristik "[what]"
suouFinal_7d6a4c3d	suou	You said... you wanted... to kiss right?	game/script.rpy	6718	suou "[what]"
suouFinal_746dc858	kristikmind	{i}Shiddd!!!! is this the time i actually get some FUK?!?!?!?!?	game/script.rpy	6719	kristikmind "[what]"
suouFinal_bf0a6c8a	narrator	You can imagine what happened after that.	game/script.rpy	6724	narrator "[what]"
suouFinal_3f32d59f	narrator	I'm not going to type that nor will I subject any poor voice actor to voice that.	game/script.rpy	6725	narrator "[what]"
suouFinal_9195c4ee		{b}Good ending 12/21	game/script.rpy	6727	"[what]"
suouFinal_6441ed0b	narrator	PERSISTENT DATA FAILURE FOR SECTION 7299. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	6733	narrator "[what]"
suouFinal_30e5ed2c	jason	WOooooOoOoOohhhh yeAH!!!!!!	game/script.rpy	6759	jason "[what]"
suouFinal_e2637582	jason	I wUv dem BEERS!!!	game/script.rpy	6760	jason "[what]"
suouFinal_69acd6cd	kristikmind	{i}I decided to hang out with the boys after they found out I was hanging with ''bitches''...	game/script.rpy	6761	kristikmind "[what]"
suouFinal_8e4b8437	kristikmind	{i}they thought I had a fetish for disabled people or some bullshit like that...	game/script.rpy	6762	kristikmind "[what]"
suouFinal_82a1e444	kevin	Yo Kristik! Try out this 100 percent pure vodka.	game/script.rpy	6767	kevin "[what]"
suouFinal_b4a7957b	kristik	Uhh.... no.	game/script.rpy	6768	kristik "[what]"
suouFinal_c2a70126	kevin	Awww cmon you're being a pussy now?	game/script.rpy	6773	kevin "[what]"
suouFinal_a9ebb086	kristik	Fine!	game/script.rpy	6774	kristik "[what]"
suouFinal_6cc80a95	kristik	ughh...	game/script.rpy	6784	kristik "[what]"
suouFinal_53328e48	kristik	wooaoaHhhh...	game/script.rpy	6785	kristik "[what]"
suouFinal_042740f3	kristik	......	game/script.rpy	6799	kristik "[what]"
suouFinal_e2a55fc4	kristik	fuck....	game/script.rpy	6800	kristik "[what]"
suouFinal_fa2cc230	kristik	owww..... my fuckin head..	game/script.rpy	6801	kristik "[what]"
suouFinal_20b3f3ac	kristik	Where the hell am i???	game/script.rpy	6802	kristik "[what]"
suouFinal_47781213	kristik	why the fuck am I out in the street?	game/script.rpy	6803	kristik "[what]"
suouFinal_a41e1db9	unknown	...	game/script.rpy	6809	unknown "[what]"
suouFinal_da2ae519	unknown	hmm...	game/script.rpy	6815	unknown "[what]"
suouFinal_431d3742	unknown	It's you.	game/script.rpy	6821	unknown "[what]"
suouFinal_c2af1652	unknown	I never thought I would have found you here, being drunk out in the street.	game/script.rpy	6822	unknown "[what]"
suouFinal_90e4482f	unknown	Krabbick.	game/script.rpy	6828	unknown "[what]"
suouFinal_910fca4f	kristik	!!!!!!!!	game/script.rpy	6834	kristik "[what]"
suouFinal_183fedce	kristikmind	{i}Wait!! He's...!!!	game/script.rpy	6835	kristikmind "[what]"
suouFinal_0169d15d	kristik	Aaron?	game/script.rpy	6836	kristik "[what]"
suouFinal_50753a4f	aaron	Hm.	game/script.rpy	6842	aaron "[what]"
suouFinal_dd98f959	aaron	I'll see you around. Krabby.	game/script.rpy	6843	aaron "[what]"
suouFinal_f9be4a8f	aaron	Let your friends know I saw them after your hangover.	game/script.rpy	6844	aaron "[what]"
suouFinal_f037865c	kristik	Wait!!!!	game/script.rpy	6851	kristik "[what]"
suouFinal_2100bdde	kristik	Ughh... fuck!!	game/script.rpy	6854	kristik "[what]"
suouFinal_66b25947	kristik	ugh...	game/script.rpy	6865	kristik "[what]"
suouFinal_f0d053d6	kristik	fuck where the hell am I now?!!!	game/script.rpy	6866	kristik "[what]"
suouFinal_61ce2807	erika	Hey.	game/script.rpy	6880	erika "[what]"
suouFinal_a8ff974c	kristik	Tf???? Erika??? What are you doing here??!!	game/script.rpy	6886	kristik "[what]"
suouFinal_560441ba	erika	I should be asking you the questions! What were you doing out in the street?	game/script.rpy	6892	erika "[what]"
suouFinal_18dc6662	kristik	I was... out drinking... and then i saw him!	game/script.rpy	6898	kristik "[what]"
suouFinal_e477b3db	erika	Who did you see?	game/script.rpy	6904	erika "[what]"
suouFinal_b09abe2b	kristik	It was... Aaron...	game/script.rpy	6910	kristik "[what]"
suouFinal_cb1213ac	erika	Hm....	game/script.rpy	6916	erika "[what]"
suouFinal_6d277ccf	erika	What did he say to you?	game/script.rpy	6922	erika "[what]"
suouFinal_94c48563	kristik	Fuck... I think he just was surprised to find me out in the street... then he walked off.	game/script.rpy	6928	kristik "[what]"
suouFinal_be3a68eb	erika	Hmm...	game/script.rpy	6934	erika "[what]"
suouFinal_b708cfeb	erika	Now I'm worried... he is indeed out for your blood.	game/script.rpy	6940	erika "[what]"
suouFinal_8a498f22	erika	I'm just surprised he didn't want to kill you on the spot.	game/script.rpy	6941	erika "[what]"
suouFinal_750e7979	kristik	Well, I was out in the middle of a public street. I doubt he could make a clean murder or get it away with it if he killed me there.	game/script.rpy	6947	kristik "[what]"
suouFinal_a6e45719	erika	He still could have killed you!	game/script.rpy	6953	erika "[what]"
suouFinal_e61f654d	erika	You were so vulnerable I was able to pull you into my dorm room!	game/script.rpy	6954	erika "[what]"
suouFinal_a82718ed	kristik	Well... yeah I guess...	game/script.rpy	6960	kristik "[what]"
suouFinal_020b2e7e	erika	By the way, where are your friends?	game/script.rpy	6966	erika "[what]"
suouFinal_348798f4	kristik	My friends....	game/script.rpy	6972	kristik "[what]"
suouFinal_a948d265	kristik	MY FUCKIN FRIENDS!!!!!	game/script.rpy	6978	kristik "[what]"
suouFinal_d1fa7f10	kristik	THOSE BASTARDS!!! HOW COULD THEY MAKE ME DRINK A SUPER STRONG VODKA, LEAVE ME OUT IN THE STREET ONLY TO BE SPOTTED BY MY ENEMY THEN PICKED UP BY A GIRL?!?!?!?!	game/script.rpy	6984	kristik "[what]"
suouFinal_f1dc4937	kristik	WHAT KIND OF FUCKING FRIENDS ARE THEY?!!!!	game/script.rpy	6985	kristik "[what]"
suouFinal_27f25509	erika	Kristik.... calm down.	game/script.rpy	6991	erika "[what]"
suouFinal_bdc1504b	erika	Do you know where they are right now?	game/script.rpy	6992	erika "[what]"
suouFinal_44ac4bb7	kristik	I have no fucking clue...	game/script.rpy	6998	kristik "[what]"
suouFinal_16cae902	kristik	The only fucking thing I know is that they were a bunch of bastards that left me out in the street.	game/script.rpy	6999	kristik "[what]"
suouFinal_8e8aaca6	kristik	What time is it?	game/script.rpy	7000	kristik "[what]"
suouFinal_35387c8e	erika	8 AM.	game/script.rpy	7006	erika "[what]"
suouFinal_5afba7b5	kristik	Alright, then I think it's time I leave.	game/script.rpy	7012	kristik "[what]"
suouFinal_25d64824	erika	What about your headache?	game/script.rpy	7018	erika "[what]"
suouFinal_5e28ecc3	kristik	I can walk it off... I'll be out of your hair anyways.	game/script.rpy	7024	kristik "[what]"
suouFinal_edeb26ca	erika	Well... you're not that much of a bother for me...	game/script.rpy	7030	erika "[what]"
suouFinal_32700a93	kristik	It's okay. I'll be going now.	game/script.rpy	7036	kristik "[what]"
suouFinal_48bebf13	erika	Well, if you say so. Bye.	game/script.rpy	7042	erika "[what]"
suouFinal_08c6e5c0	kristik	Really nice day today...	game/script.rpy	7048	kristik "[what]"
suouFinal_fe919397	kristik	Too bad I can't really enjoy it because my FUCKING HEAD HURTS!!!	game/script.rpy	7049	kristik "[what]"
suouFinal_6d08d923	kristik	That bastard bitch balls Kevin... made me drink some fentanyl laced vodka...	game/script.rpy	7050	kristik "[what]"
chapterfive_61fbcd95	chidori	This way.	game/script.rpy	7076	chidori "[what]"
chapterfive_9edd170a	kristikmind	{i}OoooH!! HELL YES!!! FINALLY I MIGHT BE ABLE TO GET A GIRLFRIEND!!!	game/script.rpy	7081	kristikmind "[what]"
chapterfive_03370659	kristik	So... is there any particular reason you want me to come over?	game/script.rpy	7082	kristik "[what]"
chapterfive_4d5c29cf	chidori	... work	game/script.rpy	7087	chidori "[what]"
chapterfive_447d9df1	kristik	huh?	game/script.rpy	7088	kristik "[what]"
chapterfive_ed4748df	chidori	I need help with my math homework!	game/script.rpy	7093	chidori "[what]"
chapterfive_9fba7276	kristik	What??!	game/script.rpy	7098	kristik "[what]"
chapterfive_c4edd2a8	kristikmind	{i}FUCK! THAT'S WHY SHE ASKED ME TO COME OVER???!!!	game/script.rpy	7099	kristikmind "[what]"
chapterfive_539dc4e5	kristik	ummm.. what specifically?	game/script.rpy	7100	kristik "[what]"
chapterfive_d6018cc6	chidori	Linear algebra and multivariable calculus.	game/script.rpy	7105	chidori "[what]"
chapterfive_b48c8076	kristik	What??!!!	game/script.rpy	7110	kristik "[what]"
chapterfive_22ac2e18	kristikmind	{i}Fuck!! I don't remember how to do that shit!!	game/script.rpy	7111	kristikmind "[what]"
chapterfive_9d7a9e82	chidori	So you are going to help me, right?	game/script.rpy	7116	chidori "[what]"
chapterfive_8dae8202	kristik	Uhh... umm...	game/script.rpy	7121	kristik "[what]"
chapterfive_06d98d55	kristik	Yeah I totally will. Yeah.	game/script.rpy	7122	kristik "[what]"
chapterfive_6d4c0c82	chidori	Great. Now let's go.	game/script.rpy	7127	chidori "[what]"
chapterfive_db9ef40a	chidori	Alright. Take a look at the first question.	game/script.rpy	7141	chidori "[what]"
chapterfive_8fb34807	chidori	For this triple integral, can you evaluate 4x²y - z³{i}dzdydx{/i}, from when z is 2 to 3, when y is from -1 to 4, and when x is from 1 to 0?	game/script.rpy	7142	chidori "[what]"
chapterfive_d2c10e82	kristik	ummm...	game/script.rpy	7147	kristik "[what]"
chapterfive_de4ed63c	kristik	Just integrate {i}dz, dy, and dx{/i} in the order given from the inside most and then work it outside. All of them are considered constants, just like in a double integration. Because the limits are already setup, it's fairly easy.	game/script.rpy	7155	kristik "[what]"
chapterfive_c152e6e8	chidori	That does make sense.	game/script.rpy	7160	chidori "[what]"
chapterfive_a99b5f25	chidori	... and I got negative 755 over 4. Let me check if that's correct.	game/script.rpy	7161	chidori "[what]"
chapterfive_9ef00ebf	chidori	...	game/script.rpy	7166	chidori "[what]"
chapterfive_c43de244	chidori	Yeah. That's right.	game/script.rpy	7171	chidori "[what]"
chapterfive_7bc23650	kristikmind	{i} holy shit i completely forgot how to do that I just bullshitted!! LETS GO!!!	game/script.rpy	7176	kristikmind "[what]"
chapterfive_331e2f02	kristik	Using the Extreme Value Theorem, find the absolute minimum and maximum by graphing it on the real plane and then find the points that intersect along this closed interval.	game/script.rpy	7180	kristik "[what]"
chapterfive_6e9d3d47	chidori	That makes no sense.	game/script.rpy	7185	chidori "[what]"
chapterfive_a4ba457c	chidori	This is an integration problem, there's no interval given.	game/script.rpy	7186	chidori "[what]"
chapterfive_6368cabc	chidori	I'll just check the answer sheet in the back and see what it says later.	game/script.rpy	7187	chidori "[what]"
chapterfive_6a0393b7	chidori	Now what about this one?	game/script.rpy	7196	chidori "[what]"
chapterfive_b671d751	chidori	Determine the volume of a region with a elliptic paraboloid towards the top with a cone facing upwards into the cylinder, that is below \n {i}z = 8 - x² - y²{/i} above {i} z = -(4x² + 4y²)¹/² {/i} and inside {i} x² + y² = 4.{/i} 	game/script.rpy	7197	chidori "[what]"
chapterfive_df93f62a	kristik	Shit... 3d shapes...	game/script.rpy	7202	kristik "[what]"
chapterfive_132b41c1	kristik	With the triple integral for a given solid, use Rolle's theorem to find a stationary intersectionary point within the limit.	game/script.rpy	7209	kristik "[what]"
chapterfive_5c1ba4a9	kristik	Integrate the limit by deriving the reciprocal value from both {i} dz and dy {/i}. It's aggregate can then be substituted and dervied from when θ < dA < π. Use arbitrary substitution to take the aggregate and convert to it's real coordinates.	game/script.rpy	7210	kristik "[what]"
chapterfive_d66131a6	kristik	In the new matrice, from a1 ··· a3 in all 3 dimensions, compute the volume with this theorem and get your answer.	game/script.rpy	7211	kristik "[what]"
chapterfive_03536d08	chidori	What are you talking about?	game/script.rpy	7216	chidori "[what]"
chapterfive_e068e1e3	chidori	There isn't any need to overcomplicate this with matrices or theorems, we can just integrate this with the volume integral and set it's upper and lower limits.	game/script.rpy	7217	chidori "[what]"
chapterfive_ed626259	kristik	O...	game/script.rpy	7222	kristik "[what]"
chapterfive_724b4162	chidori	Whatever, it's fine. We can move onto Linear Algebra.	game/script.rpy	7227	chidori "[what]"
chapterfive_003859ea	kristikmind	{i}Fuck!! Linear algebra sucks ass!!!	game/script.rpy	7232	kristikmind "[what]"
chapterfive_20d9f7d4	kristik	The volume of a solid is given by that triple integral, set the upper and lower limits for this integral to be the regions that the question specified it to be above and below.	game/script.rpy	7237	kristik "[what]"
chapterfive_84b40a5e	kristik	For {i}D{/i} we can determine that it's limits is {i}0 < θ < 2π.{/i} Setup the volume integral and integrate {i} Z {/i} from {i} dz{/i}. Convert the integral over to polar coordinates, then integrate {i} r {/i} since {i}dA = r dr dθ{/i}. Compute the integral and get your answser.	game/script.rpy	7238	kristik "[what]"
chapterfive_1b7b5f0d	chidori	Wow. You are very smart Kristik.	game/script.rpy	7243	chidori "[what]"
chapterfive_ea7e3b13	kristikmind	{i}Hell yea I am!!!!	game/script.rpy	7248	kristikmind "[what]"
chapterfive_df64dd0f	chidori	We can move onto Linear Algebra.	game/script.rpy	7253	chidori "[what]"
chapterfive_a1db907d	kristikmind	{i}Fuck.... Linear algebra is literal AIDs...	game/script.rpy	7258	kristikmind "[what]"
chapterfive_0fb025e6	chidori	Here's an easy one.	game/script.rpy	7263	chidori "[what]"
chapterfive_274dafd1	chidori	Let {b}{i}T: R^n -> R^m{/b}{/i} be a linear transformation. Suppose that the nullity of {b}{i}T{/b}{/i} is zero.	game/script.rpy	7264	chidori "[what]"
chapterfive_d2a291a1	chidori	If {b}{i} {{x1,x2,...,xk} {/b}{/i} is a linearly independent subset of {b}{i}Rn{/b}{/i}, then show that {b}{i}{{T((x1),T((x2),...,T((xk)}{/b}{/i} is a linearly independent subset of {b}{i}Rm.{/b}{/i}	game/script.rpy	7265	chidori "[what]"
chapterfive_778e4b46	kristikmind	{i}What the fuck was that?	game/script.rpy	7270	kristikmind "[what]"
chapterfive_59eea067	kristik	Uhh...	game/script.rpy	7271	kristik "[what]"
chapterfive_9bc1c996	kristik	Consider that the combination {b}{i}c1T(x1)+c2T(x2)+ ··· +ckT(xk)=0m,{/b}{/i}. Where {b}{i}0m{/b}{/i} is the {b}{i}m{/b}{/i} dimensional zero vector in {b}{i}Rm{/b}{/i}. To show that the set {b}{i}{{T(x1),T(x2),···,T(xk){/b}{/i}} is linearly independent, we need to show that {b}{i}c1=c2=···=ck=0{/b}{/i}.	game/script.rpy	7279	kristik "[what]"
chapterfive_d170d409	kristik	Using the linearity of {b}{i}T{/b}{/i}, we have {b}{i}T(c1x1+c2x2+···+ckxk)=0m{/b}{/i}.	game/script.rpy	7280	kristik "[what]"
chapterfive_6a8f7f19	kristik	Then the vector {b}{i}c1x1+c2x2+···+ckxk{/b}{/i} is in the nullspace {b}{i}N(T){/b}{/i} of {b}{i}T{/b}{/i}. Since the nullity, which is the dimension of the nullspace, is zero, we have {b}{i}N(T)={{0n}{/b}{/i}. This yields {b}{i}c1x1+c2x2+···+ckxk=0n.{/b}{/i}	game/script.rpy	7281	kristik "[what]"
